Player_ID,Name,Position,Team,Opponent,Line_Score_existing,Stat_Type,Game_ID,Start_Time
1266,Jayson Tatum,F-G,BOS,MIN,12.5,Rebs+Asts,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
1266,Jayson Tatum,F-G,BOS,MIN,35.0,Pts+Rebs,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
1266,Jayson Tatum,F-G,BOS,MIN,26.5,Points,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
1266,Jayson Tatum,F-G,BOS,MIN,44.5,Fantasy Score,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
25419,Anthony Edwards,G,MIN,BOS,33.5,Pts+Rebs,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
25419,Anthony Edwards,G,MIN,BOS,33.5,Pts+Asts,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
25419,Anthony Edwards,G,MIN,BOS,4.5,Assists,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
25419,Anthony Edwards,G,MIN,BOS,3.5,Turnovers,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
25419,Anthony Edwards,G,MIN,BOS,5.0,Rebounds,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
25419,Anthony Edwards,G,MIN,BOS,28.5,Points,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
25419,Anthony Edwards,G,MIN,BOS,2.5,3-PT Made,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
25419,Anthony Edwards,G,MIN,BOS,44.5,Fantasy Score,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
25419,Anthony Edwards,G,MIN,BOS,10.0,Rebs+Asts,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
25419,Anthony Edwards,G,MIN,BOS,38.5,Pts+Rebs+Asts,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
1535,Jaylen Brown,G-F,BOS,MIN,8.5,Rebs+Asts,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
1535,Jaylen Brown,G-F,BOS,MIN,38.5,Fantasy Score,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
1535,Jaylen Brown,G-F,BOS,MIN,1.5,Blks+Stls,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
1535,Jaylen Brown,G-F,BOS,MIN,5.0,Rebounds,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
1535,Jaylen Brown,G-F,BOS,MIN,24.5,Points,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
1535,Jaylen Brown,G-F,BOS,MIN,33.0,Pts+Rebs+Asts,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
1535,Jaylen Brown,G-F,BOS,MIN,29.5,Pts+Rebs,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
1535,Jaylen Brown,G-F,BOS,MIN,27.5,Pts+Asts,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
1535,Jaylen Brown,G-F,BOS,MIN,3.5,Assists,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
1660,Karl-Anthony Towns,C-F,MIN,BOS,8.0,Rebounds,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
1660,Karl-Anthony Towns,C-F,MIN,BOS,37.5,Fantasy Score,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
1660,Karl-Anthony Towns,C-F,MIN,BOS,23.5,Points,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
1660,Karl-Anthony Towns,C-F,MIN,BOS,34.5,Pts+Rebs+Asts,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
1660,Karl-Anthony Towns,C-F,MIN,BOS,31.5,Pts+Rebs,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
1660,Karl-Anthony Towns,C-F,MIN,BOS,11.0,Rebs+Asts,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
1660,Karl-Anthony Towns,C-F,MIN,BOS,26.5,Pts+Asts,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
60021,Derrick White,G,BOS,MIN,1.5,Turnovers,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
60021,Derrick White,G,BOS,MIN,19.5,Pts+Rebs,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
60021,Derrick White,G,BOS,MIN,4.5,Assists,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
60021,Derrick White,G,BOS,MIN,15.5,Points,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
60021,Derrick White,G,BOS,MIN,30.5,Fantasy Score,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
60021,Derrick White,G,BOS,MIN,3.5,Rebounds,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
60021,Derrick White,G,BOS,MIN,23.5,Pts+Rebs+Asts,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
60021,Derrick White,G,BOS,MIN,2.5,3-PT Made,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
60021,Derrick White,G,BOS,MIN,19.5,Pts+Asts,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
87384,Rudy Gobert,C,MIN,BOS,33.5,Fantasy Score,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
87384,Rudy Gobert,C,MIN,BOS,1.5,Turnovers,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
87384,Rudy Gobert,C,MIN,BOS,24.5,Pts+Rebs+Asts,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
87384,Rudy Gobert,C,MIN,BOS,11.0,Rebounds,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
87384,Rudy Gobert,C,MIN,BOS,13.5,Pts+Asts,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
87384,Rudy Gobert,C,MIN,BOS,12.5,Points,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
87384,Rudy Gobert,C,MIN,BOS,12.5,Rebs+Asts,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
87384,Rudy Gobert,C,MIN,BOS,24.0,Pts+Rebs,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
173626,Jrue Holiday,G,BOS,MIN,28.5,Fantasy Score,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
173626,Jrue Holiday,G,BOS,MIN,9.5,Rebs+Asts,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
173626,Jrue Holiday,G,BOS,MIN,17.5,Pts+Asts,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
173626,Jrue Holiday,G,BOS,MIN,19.5,Pts+Rebs,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
173626,Jrue Holiday,G,BOS,MIN,5.5,Rebounds,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
173626,Jrue Holiday,G,BOS,MIN,13.5,Points,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
173626,Jrue Holiday,G,BOS,MIN,23.5,Pts+Rebs+Asts,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
173626,Jrue Holiday,G,BOS,MIN,4.0,Assists,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
173626,Jrue Holiday,G,BOS,MIN,1.5,Blks+Stls,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
25445,Jaden McDaniels,F,MIN,BOS,14.5,Pts+Rebs,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
25445,Jaden McDaniels,F,MIN,BOS,12.5,Pts+Asts,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
25445,Jaden McDaniels,F,MIN,BOS,20.5,Fantasy Score,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
25445,Jaden McDaniels,F,MIN,BOS,11.5,Points,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
55410,Al Horford,C-F,BOS,MIN,19.5,Pts+Rebs+Asts,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
55410,Al Horford,C-F,BOS,MIN,10.5,Rebs+Asts,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
55410,Al Horford,C-F,BOS,MIN,12.5,Pts+Asts,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
55410,Al Horford,C-F,BOS,MIN,16.5,Pts+Rebs,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
55410,Al Horford,C-F,BOS,MIN,7.0,Rebounds,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
55410,Al Horford,C-F,BOS,MIN,9.0,Points,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
55410,Al Horford,C-F,BOS,MIN,28.5,Fantasy Score,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
25443,Payton Pritchard,G,BOS,MIN,0.5,Steals,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
25443,Payton Pritchard,G,BOS,MIN,1.5,3-PT Made,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
25443,Payton Pritchard,G,BOS,MIN,10.5,Pts+Rebs,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
25443,Payton Pritchard,G,BOS,MIN,0.5,Turnovers,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
25443,Payton Pritchard,G,BOS,MIN,7.5,Points,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
25443,Payton Pritchard,G,BOS,MIN,10.5,Pts+Asts,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
85744,Sam Hauser,F,BOS,MIN,6.5,Points,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
85744,Sam Hauser,F,BOS,MIN,10.5,Pts+Rebs,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
56347,Devin Vassell,G,SAS,DET,7.5,Rebs+Asts,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
87365,Bojan Bogdanovic,G-F,DET,SAS,2.5,Assists,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
87365,Bojan Bogdanovic,G-F,DET,SAS,24.5,Pts+Asts,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
87365,Bojan Bogdanovic,G-F,DET,SAS,26.5,Pts+Rebs,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
56347,Devin Vassell,G,SAS,DET,29.5,Pts+Rebs+Asts,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
87365,Bojan Bogdanovic,G-F,DET,SAS,2.5,Turnovers,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
87365,Bojan Bogdanovic,G-F,DET,SAS,0.5,Offensive Rebounds,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:00:00-05:00
56347,Devin Vassell,G,SAS,DET,22.5,Points,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
87365,Bojan Bogdanovic,G-F,DET,SAS,29.5,Pts+Rebs+Asts,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
56347,Devin Vassell,G,SAS,DET,25.5,Pts+Asts,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
87365,Bojan Bogdanovic,G-F,DET,SAS,21.5,Points,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
56347,Devin Vassell,G,SAS,DET,26.5,Pts+Rebs,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
56347,Devin Vassell,G,SAS,DET,1.5,Steals,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
87365,Bojan Bogdanovic,G-F,DET,SAS,4.5,Rebounds,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
87365,Bojan Bogdanovic,G-F,DET,SAS,30.5,Fantasy Score,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:00:00-05:00
56347,Devin Vassell,G,SAS,DET,7.0,3-PT Attempted,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:00:00-05:00
87612,Jeremy Sochan,F,SAS,DET,21.5,Pts+Rebs+Asts,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
87612,Jeremy Sochan,F,SAS,DET,15.5,Pts+Asts,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
56347,Devin Vassell,G,SAS,DET,36.5,Fantasy Score,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:00:00-05:00
56347,Devin Vassell,G,SAS,DET,2.5,Free Throws Made,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:00:00-05:00
87612,Jeremy Sochan,F,SAS,DET,17.5,Pts+Rebs,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
87612,Jeremy Sochan,F,SAS,DET,11.5,Points,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
87612,Jeremy Sochan,F,SAS,DET,5.5,Rebounds,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
87612,Jeremy Sochan,F,SAS,DET,10.0,Rebs+Asts,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
79907,Jaden Ivey,G,DET,SAS,25.5,Pts+Asts,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
79907,Jaden Ivey,G,DET,SAS,33.0,Fantasy Score,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:00:00-05:00
79907,Jaden Ivey,G,DET,SAS,24.5,Pts+Rebs,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
59501,Tre Jones,G,SAS,DET,11.5,Rebs+Asts,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
79907,Jaden Ivey,G,DET,SAS,19.5,Points,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
59501,Tre Jones,G,SAS,DET,1.5,Blks+Stls,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
59501,Tre Jones,G,SAS,DET,17.5,Pts+Rebs,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
79907,Jaden Ivey,G,DET,SAS,4.5,Rebounds,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
59501,Tre Jones,G,SAS,DET,24.5,Pts+Rebs+Asts,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
79907,Jaden Ivey,G,DET,SAS,30.5,Pts+Rebs+Asts,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
79907,Jaden Ivey,G,DET,SAS,5.0,Assists,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
79907,Jaden Ivey,G,DET,SAS,10.0,Rebs+Asts,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
59501,Tre Jones,G,SAS,DET,0.5,3-PT Made,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
59501,Tre Jones,G,SAS,DET,7.0,Assists,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
59501,Tre Jones,G,SAS,DET,13.5,Points,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
59501,Tre Jones,G,SAS,DET,20.5,Pts+Asts,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
87612,Jeremy Sochan,F,SAS,DET,1.5,Offensive Rebounds,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:00:00-05:00
173819,Victor Wembanyama,F-C,SAS,DET,34.5,Pts+Rebs+Asts,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
87612,Jeremy Sochan,F,SAS,DET,1.5,Free Throws Made,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:00:00-05:00
173819,Victor Wembanyama,F-C,SAS,DET,31.5,Pts+Rebs,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
173819,Victor Wembanyama,F-C,SAS,DET,1.5,3-PT Made,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
173819,Victor Wembanyama,F-C,SAS,DET,9.5,Rebounds,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
173819,Victor Wembanyama,F-C,SAS,DET,22.0,Points,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
173819,Victor Wembanyama,F-C,SAS,DET,12.5,Rebs+Asts,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
87612,Jeremy Sochan,F,SAS,DET,26.0,Fantasy Score,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:00:00-05:00
173819,Victor Wembanyama,F-C,SAS,DET,2.5,Turnovers,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
173819,Victor Wembanyama,F-C,SAS,DET,24.5,Pts+Asts,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
87848,Jalen Duren,C,DET,SAS,37.0,Fantasy Score,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:00:00-05:00
87848,Jalen Duren,C,DET,SAS,17.5,Pts+Asts,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
87848,Jalen Duren,C,DET,SAS,13.0,Rebounds,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
87848,Jalen Duren,C,DET,SAS,30.5,Pts+Rebs+Asts,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
87848,Jalen Duren,C,DET,SAS,1.5,Blks+Stls,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
87848,Jalen Duren,C,DET,SAS,15.5,Points,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
87848,Jalen Duren,C,DET,SAS,15.0,Rebs+Asts,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
87848,Jalen Duren,C,DET,SAS,28.5,Pts+Rebs,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
59501,Tre Jones,G,SAS,DET,31.5,Fantasy Score,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:00:00-05:00
25425,Killian Hayes,G,DET,SAS,13.5,Pts+Rebs,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
25425,Killian Hayes,G,DET,SAS,9.5,Points,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
25425,Killian Hayes,G,DET,SAS,10.5,Rebs+Asts,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
25425,Killian Hayes,G,DET,SAS,0.5,3-PT Made,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
25425,Killian Hayes,G,DET,SAS,3.5,Rebounds,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
25425,Killian Hayes,G,DET,SAS,20.5,Pts+Rebs+Asts,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
25425,Killian Hayes,G,DET,SAS,1.5,Blks+Stls,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
25425,Killian Hayes,G,DET,SAS,7.0,Assists,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
25425,Killian Hayes,G,DET,SAS,25.5,Fantasy Score,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:00:00-05:00
25425,Killian Hayes,G,DET,SAS,16.5,Pts+Asts,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
173819,Victor Wembanyama,F-C,SAS,DET,2.5,Offensive Rebounds,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:00:00-05:00
173819,Victor Wembanyama,F-C,SAS,DET,47.5,Fantasy Score,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:00:00-05:00
173819,Victor Wembanyama,F-C,SAS,DET,16.5,FG Attempted,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:00:00-05:00
173819,Victor Wembanyama,F-C,SAS,DET,7.0,Defensive Rebounds,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:00:00-05:00
173819,Victor Wembanyama,F-C,SAS,DET,3.5,Free Throws Made,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:00:00-05:00
173819,Victor Wembanyama,F-C,SAS,DET,1.5,Dunks,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
173819,Victor Wembanyama,F-C,SAS,DET,5.0,3-PT Attempted,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:00:00-05:00
92438,Alec Burks,G,DET,SAS,2.5,3-PT Made,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
92438,Alec Burks,G,DET,SAS,20.5,Pts+Rebs+Asts,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
92438,Alec Burks,G,DET,SAS,14.5,Points,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
92438,Alec Burks,G,DET,SAS,18.5,Pts+Rebs,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
92438,Alec Burks,G,DET,SAS,17.5,Pts+Asts,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
55140,Keldon Johnson,G-F,SAS,DET,25.5,Pts+Rebs,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
55140,Keldon Johnson,G-F,SAS,DET,6.5,Rebounds,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
55140,Keldon Johnson,G-F,SAS,DET,33.0,Fantasy Score,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:00:00-05:00
55140,Keldon Johnson,G-F,SAS,DET,9.5,Rebs+Asts,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
55140,Keldon Johnson,G-F,SAS,DET,28.5,Pts+Rebs+Asts,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
55140,Keldon Johnson,G-F,SAS,DET,22.5,Pts+Asts,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
55140,Keldon Johnson,G-F,SAS,DET,19.5,Points,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
87850,Kevin Knox II,F,DET,SAS,12.5,Pts+Rebs,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
87850,Kevin Knox II,F,DET,SAS,8.5,Points,f6d4c20e-adf5-455a-b507-52deeacf109a,2024-01-10T19:10:00-05:00
1646,Bam Adebayo,C-F,MIA,OKC,6.0,Free Throws Made,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
1646,Bam Adebayo,C-F,MIA,OKC,39.5,Pts+Rebs+Asts,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
1646,Bam Adebayo,C-F,MIA,OKC,22.5,Points,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
1646,Bam Adebayo,C-F,MIA,OKC,15.5,FG Attempted,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
1646,Bam Adebayo,C-F,MIA,OKC,34.5,Pts+Rebs,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
1646,Bam Adebayo,C-F,MIA,OKC,46.0,Fantasy Score,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
1646,Bam Adebayo,C-F,MIA,OKC,16.5,Rebs+Asts,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:30:00-05:00
1646,Bam Adebayo,C-F,MIA,OKC,1.5,Dunks,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
1646,Bam Adebayo,C-F,MIA,OKC,27.5,Pts+Asts,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
1646,Bam Adebayo,C-F,MIA,OKC,4.5,Assists,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
1646,Bam Adebayo,C-F,MIA,OKC,11.5,Rebounds,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
1646,Bam Adebayo,C-F,MIA,OKC,2.5,Offensive Rebounds,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
93905,Chet Holmgren,C-F,OKC,MIA,12.5,FG Attempted,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
93905,Chet Holmgren,C-F,OKC,MIA,19.5,Pts+Asts,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
93905,Chet Holmgren,C-F,OKC,MIA,7.5,Rebounds,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
