Player_ID,Name,Position,Team,Opponent,Line_Score_existing,Stat_Type,Game_ID,Start_Time
10776,Tyler Herro,G,MIA,CHA,1.5,Blks+Stls,f2ccddbe-51b2-4024-9759-d70b2466d7fc,2024-01-14T18:10:00.000-05:00
10776,Tyler Herro,G,MIA,CHA,19.5,FG Attempted,f2ccddbe-51b2-4024-9759-d70b2466d7fc,2024-01-14T18:10:00.000-05:00
10776,Tyler Herro,G,MIA,CHA,38.5,Fantasy Score,f2ccddbe-51b2-4024-9759-d70b2466d7fc,2024-01-14T18:10:00.000-05:00
10776,Tyler Herro,G,MIA,CHA,2.5,Free Throws Made,f2ccddbe-51b2-4024-9759-d70b2466d7fc,2024-01-14T18:10:00.000-05:00
10776,Tyler Herro,G,MIA,CHA,22.5,Points,f2ccddbe-51b2-4024-9759-d70b2466d7fc,2024-01-14T18:10:00.000-05:00
10776,Tyler Herro,G,MIA,CHA,27.5,Pts+Asts,f2ccddbe-51b2-4024-9759-d70b2466d7fc,2024-01-14T18:10:00.000-05:00
10776,Tyler Herro,G,MIA,CHA,28.5,Pts+Rebs,f2ccddbe-51b2-4024-9759-d70b2466d7fc,2024-01-14T18:10:00.000-05:00
10776,Tyler Herro,G,MIA,CHA,33.5,Pts+Rebs+Asts,f2ccddbe-51b2-4024-9759-d70b2466d7fc,2024-01-14T18:10:00.000-05:00
10776,Tyler Herro,G,MIA,CHA,5.0,Rebounds,f2ccddbe-51b2-4024-9759-d70b2466d7fc,2024-01-14T18:10:00.000-05:00
10776,Tyler Herro,G,MIA,CHA,10.0,Rebs+Asts,f2ccddbe-51b2-4024-9759-d70b2466d7fc,2024-01-14T18:10:00.000-05:00
25419,Anthony Edwards,G,MIN,LAC,7.0,3-PT Attempted,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
25419,Anthony Edwards,G,MIN,LAC,4.5,Assists,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
25419,Anthony Edwards,G,MIN,LAC,0.5,Blocked Shots,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
25419,Anthony Edwards,G,MIN,LAC,0.5,Dunks,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
25419,Anthony Edwards,G,MIN,LAC,21.0,FG Attempted,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
25419,Anthony Edwards,G,MIN,LAC,42.5,Fantasy Score,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
25419,Anthony Edwards,G,MIN,LAC,6.0,Free Throws Made,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
25419,Anthony Edwards,G,MIN,LAC,27.5,Points,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
25419,Anthony Edwards,G,MIN,LAC,32.5,Pts+Asts,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
25419,Anthony Edwards,G,MIN,LAC,32.5,Pts+Rebs,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
25419,Anthony Edwards,G,MIN,LAC,37.5,Pts+Rebs+Asts,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
25419,Anthony Edwards,G,MIN,LAC,5.0,Rebounds,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
25419,Anthony Edwards,G,MIN,LAC,9.5,Rebs+Asts,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
175245,James Harden,G,LAC,MIN,6.5,3-PT Attempted,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
175245,James Harden,G,LAC,MIN,9.0,Assists,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
175245,James Harden,G,LAC,MIN,1.5,Blks+Stls,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
175245,James Harden,G,LAC,MIN,11.0,FG Attempted,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
175245,James Harden,G,LAC,MIN,35.5,Fantasy Score,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
175245,James Harden,G,LAC,MIN,3.5,Free Throws Made,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
175245,James Harden,G,LAC,MIN,15.5,Points,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
175245,James Harden,G,LAC,MIN,24.5,Pts+Asts,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
175245,James Harden,G,LAC,MIN,28.5,Pts+Rebs+Asts,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
1724,Kawhi Leonard,F,LAC,MIN,5.0,3-PT Attempted,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
1724,Kawhi Leonard,F,LAC,MIN,17.0,FG Attempted,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
1724,Kawhi Leonard,F,LAC,MIN,39.5,Fantasy Score,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
1724,Kawhi Leonard,F,LAC,MIN,4.0,Free Throws Made,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
1724,Kawhi Leonard,F,LAC,MIN,23.5,Points,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
1724,Kawhi Leonard,F,LAC,MIN,26.5,Pts+Asts,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
1724,Kawhi Leonard,F,LAC,MIN,29.5,Pts+Rebs,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
1724,Kawhi Leonard,F,LAC,MIN,32.5,Pts+Rebs+Asts,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
1724,Kawhi Leonard,F,LAC,MIN,5.5,Rebounds,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
1724,Kawhi Leonard,F,LAC,MIN,8.5,Rebs+Asts,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
1724,Kawhi Leonard,F,LAC,MIN,1.5,Steals,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
1724,Kawhi Leonard,F,LAC,MIN,1.5,Turnovers,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
1716,Paul George,F,LAC,MIN,9.5,3-PT Attempted,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
1716,Paul George,F,LAC,MIN,3.5,3-PT Made,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
1716,Paul George,F,LAC,MIN,18.0,FG Attempted,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
1716,Paul George,F,LAC,MIN,36.5,Fantasy Score,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
1716,Paul George,F,LAC,MIN,3.5,Free Throws Made,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
1716,Paul George,F,LAC,MIN,0.5,Offensive Rebounds,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
1716,Paul George,F,LAC,MIN,23.5,Points,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
1716,Paul George,F,LAC,MIN,26.5,Pts+Asts,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
1716,Paul George,F,LAC,MIN,28.5,Pts+Rebs,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
1716,Paul George,F,LAC,MIN,31.5,Pts+Rebs+Asts,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
1716,Paul George,F,LAC,MIN,8.0,Rebs+Asts,8502d738-ee45-4ce8-9af1-5e5c911eb1a4,2024-01-14T19:10:00.000-05:00
